 education, self_employed, income_annum, loan_amount, luxury_assets_value, bank_asset_value
 Not Graduate, Yes,3400000,13200000,13000000,4900000
 Not Graduate, Yes,1000000,3200000,3600000,1100000
 Not Graduate, Yes,4400000,14200000,12600000,4500000
 Not Graduate, No,3600000,7800000,11900000,3000000
 Not Graduate, No,1400000,2700000,3400000,1000000
 Not Graduate, No,5300000,10900000,12700000,7600000
 Graduate, Yes,9400000,20500000,24500000,10200000
 Not Graduate, Yes,6600000,22100000,19800000,4700000
 Graduate, No,9800000,37600000,19900000,5100000
 Not Graduate, No,1900000,4900000,6800000,1700000
 Not Graduate, Yes,5800000,22500000,17100000,4800000
 Not Graduate, No,3100000,10400000,10000000,3500000
 Graduate, No,6800000,18400000,20200000,9900000
 Not Graduate, No,4600000,16200000,10800000,3700000
 Not Graduate, Yes,200000,700000,600000,100000
 Not Graduate, Yes,9500000,22800000,34100000,9400000
 Not Graduate, Yes,6200000,22200000,21700000,8700000
 Not Graduate, Yes,9700000,32300000,20000000,5400000
 Graduate, Yes,4200000,12300000,15600000,4200000
 Graduate, Yes,5700000,12000000,17300000,7400000
 Graduate, Yes,200000,500000,300000,200000
 Graduate, No,8000000,25500000,26200000,4900000
 Graduate, No,5200000,20400000,14300000,6200000
 Graduate, Yes,7100000,15200000,24300000,5900000
 Graduate, Yes,9300000,27900000,29000000,6600000
 Graduate, No,2000000,6100000,4600000,2000000
 Graduate, Yes,3900000,14000000,11600000,2700000
 Not Graduate, No,2800000,5900000,10900000,1500000
 Graduate, Yes,3000000,11100000,7300000,2000000
 Not Graduate, No,4500000,9800000,13900000,5500000
 Graduate, No,1900000,4300000,7000000,900000
 Graduate, No,2300000,7200000,8100000,3400000
 Graduate, No,4700000,17500000,11700000,7000000
 Not Graduate, Yes,1300000,2700000,2600000,1300000
 Graduate, No,3100000,11000000,9000000,2400000
 Graduate, No,8400000,17500000,31300000,10400000
 Graduate, Yes,1700000,5800000,6000000,2300000
 Not Graduate, No,1900000,7500000,7100000,2600000
 Not Graduate, No,2400000,8600000,6200000,1600000
 Graduate, No,6800000,20500000,27200000,3400000
 Graduate, No,2900000,10900000,9300000,2600000
 Graduate, Yes,8900000,26300000,27400000,12100000
 Not Graduate, No,8800000,22200000,21000000,10500000
 Graduate, Yes,8200000,19200000,20000000,7200000
 Not Graduate, Yes,3600000,13200000,9900000,2100000
 Graduate, Yes,9500000,31800000,28400000,12200000
 Not Graduate, Yes,1900000,5700000,6500000,2000000
 Not Graduate, Yes,9100000,24600000,35500000,13600000
 Graduate, No,1100000,3800000,2300000,900000
 Not Graduate, Yes,1100000,2800000,4300000,1400000
 Graduate, No,9300000,28600000,27400000,12500000
 Graduate, Yes,3900000,10600000,14800000,2500000
 Not Graduate, Yes,1500000,4000000,4400000,1200000
 Graduate, No,800000,2200000,2800000,1000000
 Graduate, No,600000,1800000,2100000,800000
 Graduate, No,4400000,12500000,10100000,2700000
 Graduate, Yes,2700000,5400000,6700000,2700000
 Not Graduate, Yes,6200000,14600000,16800000,6600000
 Graduate, Yes,700000,1300000,2000000,1000000
 Graduate, No,3400000,9400000,8600000,2600000
 Not Graduate, Yes,4900000,16800000,11100000,5900000
 Not Graduate, Yes,4200000,9700000,8600000,4300000
 Graduate, Yes,5300000,10600000,17400000,5800000
 Graduate, Yes,3700000,10000000,12000000,2200000
 Not Graduate, Yes,5600000,17500000,12100000,7200000
 Graduate, Yes,4300000,16000000,17000000,4500000
 Not Graduate, Yes,7100000,24500000,20400000,6800000
 Graduate, Yes,5400000,12700000,15100000,6500000
 Not Graduate, No,6000000,13100000,22000000,7400000
 Graduate, Yes,4100000,12500000,12200000,2000000
 Not Graduate, No,8300000,17900000,26800000,12200000
 Graduate, No,8100000,23900000,28300000,8900000
 Not Graduate, No,7200000,24900000,16600000,5800000
 Graduate, No,7200000,17500000,17500000,6200000
 Graduate, Yes,3500000,8100000,12500000,2700000
 Graduate, No,6200000,19500000,15300000,4000000
 Not Graduate, No,5200000,17300000,12700000,6400000
 Not Graduate, No,4500000,14500000,17200000,6600000
 Not Graduate, No,5400000,15100000,13900000,5700000
 Not Graduate, Yes,2000000,6900000,6400000,3000000
 Graduate, No,8900000,25400000,18800000,4500000
 Graduate, No,5000000,10600000,14800000,7100000
 Graduate, No,4900000,17600000,12700000,5600000
 Graduate, Yes,5300000,19200000,17800000,3900000
 Not Graduate, Yes,8500000,27700000,18900000,5200000
 Graduate, Yes,700000,2100000,2700000,600000
 Not Graduate, Yes,5900000,18900000,23200000,8000000
 Graduate, No,3500000,13300000,12100000,3600000
 Not Graduate, Yes,7700000,18900000,23900000,6600000
 Not Graduate, Yes,4500000,12500000,12400000,4300000
 Graduate, No,9100000,22200000,18200000,9800000
 Not Graduate, Yes,9000000,29900000,24400000,4700000
 Not Graduate, No,8900000,29200000,33500000,11700000
 Not Graduate, No,6500000,13800000,14400000,7300000
 Not Graduate, Yes,8100000,18000000,16900000,10800000
 Not Graduate, No,8400000,29900000,32700000,7500000
 Not Graduate, No,5300000,20000000,19500000,4000000
 Graduate, No,4100000,15600000,15100000,2700000
 Not Graduate, No,6900000,27400000,23900000,5300000
 Graduate, Yes,5200000,19500000,19900000,5800000
 Not Graduate, Yes,2000000,7400000,4300000,1100000
 Graduate, No,4600000,17800000,10800000,4500000
 Graduate, Yes,7100000,20100000,17600000,5400000
 Not Graduate, No,9300000,20100000,21900000,13600000
 Not Graduate, No,5400000,19400000,20000000,4300000
 Not Graduate, No,4100000,8500000,16200000,3400000
 Not Graduate, No,4900000,11400000,14700000,4800000
 Graduate, Yes,5400000,21200000,11500000,7500000
 Graduate, No,3000000,9600000,8600000,3600000
 Not Graduate, Yes,6800000,14400000,21100000,6400000
 Graduate, Yes,5100000,14000000,10400000,6800000
 Graduate, Yes,9800000,32600000,30000000,4900000
 Graduate, Yes,1600000,4100000,5700000,700000
 Graduate, No,8000000,29100000,27000000,8800000
 Graduate, No,2900000,6700000,9700000,4200000
 Graduate, No,9200000,30300000,29600000,8900000
 Not Graduate, No,9500000,20400000,25900000,8400000
 Graduate, Yes,3700000,8500000,14800000,4100000
 Graduate, Yes,7100000,20800000,28200000,7100000
 Not Graduate, No,5600000,17600000,18900000,6800000
 Graduate, Yes,1200000,2700000,2700000,1500000
 Not Graduate, No,1600000,5600000,6000000,1600000
 Not Graduate, Yes,1600000,4800000,4100000,1400000
 Not Graduate, No,5300000,20200000,17300000,6100000
 Not Graduate, No,9100000,19900000,28900000,10500000
 Not Graduate, Yes,9400000,35000000,27500000,6700000
 Not Graduate, No,5900000,22400000,18100000,4800000
 Graduate, Yes,1100000,3400000,3900000,1400000
 Graduate, Yes,3100000,11500000,9100000,4200000
 Not Graduate, No,2200000,8600000,5900000,1400000
 Graduate, No,6000000,20100000,15200000,5500000
 Graduate, Yes,2000000,5600000,4600000,2100000
 Graduate, No,7200000,22900000,17400000,8800000
 Not Graduate, Yes,500000,1900000,1800000,300000
 Not Graduate, Yes,5800000,13900000,20900000,5500000
 Not Graduate, No,200000,300000,700000,0
 Not Graduate, Yes,4600000,9500000,13700000,3000000
 Not Graduate, Yes,4600000,12800000,12100000,3500000
 Graduate, No,6500000,23100000,25700000,7900000
 Not Graduate, Yes,4400000,16600000,14900000,5900000
 Not Graduate, Yes,900000,3600000,3500000,400000
 Not Graduate, Yes,3200000,7400000,9000000,2800000
 Graduate, No,600000,1100000,1400000,300000
 Not Graduate, No,5200000,12600000,13900000,3600000
 Not Graduate, Yes,6400000,15200000,18400000,3200000
 Not Graduate, No,1000000,2500000,3700000,900000
 Not Graduate, No,6800000,14800000,19600000,6600000
 Graduate, No,3000000,8400000,7300000,1800000
 Not Graduate, Yes,8700000,30700000,27600000,9300000
 Graduate, Yes,8800000,20900000,34500000,13100000
 Not Graduate, Yes,3900000,11500000,12400000,5100000
 Graduate, No,1700000,4300000,6200000,1600000
 Not Graduate, Yes,900000,2300000,2900000,600000
 Not Graduate, No,7200000,24700000,21700000,5800000
 Graduate, No,9200000,25400000,19600000,12400000
 Not Graduate, No,5700000,19400000,20600000,7100000
 Not Graduate, Yes,1100000,2700000,2200000,500000
 Not Graduate, Yes,1100000,2200000,2100000,900000
 Graduate, Yes,6000000,23900000,21900000,4500000
 Graduate, Yes,8100000,28500000,31800000,10000000
 Not Graduate, Yes,6500000,25100000,17400000,4400000
 Graduate, Yes,7600000,17900000,27100000,5900000
 Graduate, No,2200000,4900000,5400000,2900000
 Graduate, Yes,6300000,23900000,20600000,6700000
 Not Graduate, Yes,6700000,15800000,19900000,6600000
 Graduate, Yes,1300000,4300000,2900000,1500000
 Not Graduate, No,2800000,6700000,8600000,2100000
 Graduate, No,7000000,18900000,15200000,3900000
 Not Graduate, Yes,8800000,26700000,27000000,9700000
 Graduate, No,8900000,25800000,22900000,5400000
 Not Graduate, No,7000000,21800000,14600000,10000000
 Graduate, Yes,6900000,18600000,16400000,4500000
 Graduate, No,9200000,29200000,30400000,5700000
 Graduate, Yes,6100000,19700000,19300000,5500000
 Graduate, Yes,4400000,14700000,9400000,2400000
 Not Graduate, No,9900000,22700000,29700000,5400000
 Not Graduate, No,3900000,14000000,15600000,5200000
 Graduate, No,6800000,21200000,23200000,6300000
 Not Graduate, No,3600000,8700000,7800000,4100000
 Graduate, No,700000,2600000,1900000,400000
 Not Graduate, Yes,4000000,8500000,14300000,4100000
 Graduate, No,1800000,4100000,4700000,2200000
 Not Graduate, No,5600000,21000000,15800000,4900000
 Not Graduate, No,6800000,24200000,15800000,9400000
 Not Graduate, Yes,600000,1500000,2100000,600000
 Not Graduate, No,4200000,16200000,14100000,2600000
 Not Graduate, No,5000000,18700000,13000000,2600000
 Not Graduate, No,4100000,12200000,16300000,3500000
 Not Graduate, Yes,2200000,8800000,6400000,3100000
 Not Graduate, No,3400000,8600000,8400000,3000000
 Graduate, No,7100000,15900000,23500000,8000000
 Graduate, No,5800000,19600000,22700000,6300000
 Graduate, No,3400000,12900000,8700000,1900000
 Not Graduate, No,7700000,18300000,18300000,4600000
 Graduate, No,500000,1200000,1800000,500000
 Graduate, Yes,5300000,11000000,20500000,5200000
 Graduate, No,4700000,14400000,17600000,2400000
 Graduate, Yes,4300000,12200000,14000000,5700000
 Graduate, Yes,900000,2500000,3200000,1100000
 Graduate, No,2000000,7500000,4200000,2100000
 Graduate, Yes,2000000,7600000,5800000,2200000
 Not Graduate, No,4100000,15900000,8800000,5700000
 Not Graduate, No,6900000,14400000,26700000,9000000
 Graduate, Yes,2300000,6100000,8300000,2400000
 Graduate, Yes,5800000,16600000,21100000,2800000
 Not Graduate, No,8000000,30000000,17300000,7000000
 Not Graduate, Yes,3700000,12700000,8800000,4100000
 Not Graduate, No,2600000,8400000,6200000,3800000
 Not Graduate, No,3000000,7000000,8000000,3500000
 Graduate, No,2700000,10200000,10000000,1600000
 Not Graduate, No,5700000,19600000,12100000,3000000
 Graduate, No,1500000,3600000,4800000,1700000
 Not Graduate, No,6800000,20000000,25000000,4900000
 Graduate, Yes,8100000,31700000,30100000,4700000
 Not Graduate, Yes,9200000,27700000,25800000,11200000
 Not Graduate, Yes,7600000,26000000,20000000,7900000
 Graduate, No,600000,1600000,1700000,200000
 Not Graduate, Yes,4700000,18700000,11100000,4000000
 Graduate, No,1400000,5500000,5400000,1800000
 Graduate, Yes,9400000,24600000,23800000,5600000
 Graduate, No,9700000,19900000,37000000,10800000
 Not Graduate, Yes,8900000,21000000,21600000,6400000
 Graduate, No,4600000,10500000,15800000,2900000
 Not Graduate, Yes,5600000,14500000,20600000,4600000
 Graduate, Yes,1000000,3200000,2900000,1200000
 Graduate, No,3500000,10300000,12600000,2400000
 Not Graduate, No,7900000,31500000,26600000,10600000
 Graduate, Yes,6100000,24200000,23500000,5000000
 Not Graduate, Yes,8900000,20900000,29300000,11100000
 Graduate, No,5300000,15400000,14000000,5000000
 Not Graduate, No,1300000,4800000,3400000,1600000
 Graduate, No,4000000,12800000,12900000,4200000
 Not Graduate, No,8700000,22700000,30200000,7200000
 Not Graduate, No,9500000,20000000,35700000,6200000
 Graduate, Yes,9000000,20000000,28500000,7600000
 Graduate, Yes,7300000,23300000,25800000,4100000
 Graduate, Yes,7400000,25700000,15100000,5100000
 Not Graduate, No,3100000,10800000,7400000,1500000
 Graduate, No,4300000,9400000,11000000,2200000
 Graduate, Yes,2400000,8300000,5300000,2300000
 Graduate, No,5400000,17900000,12300000,4700000
 Not Graduate, No,1600000,5100000,4500000,1400000
 Not Graduate, Yes,9900000,20400000,36500000,12800000
 Not Graduate, No,5800000,20100000,16300000,5600000
 Not Graduate, No,2200000,8500000,6800000,2800000
 Graduate, No,5000000,14400000,12600000,4500000
 Not Graduate, Yes,600000,2100000,1400000,300000
 Graduate, No,2200000,8600000,6700000,3300000
 Graduate, Yes,2600000,5500000,9300000,2000000
 Not Graduate, No,1200000,4300000,3200000,1300000
 Graduate, No,3100000,8700000,12200000,1500000
 Not Graduate, Yes,4600000,14500000,10200000,5800000
 Graduate, Yes,9300000,35500000,27000000,13900000
 Graduate, No,6300000,13400000,14500000,9400000
 Not Graduate, No,5900000,20800000,13100000,8800000
 Graduate, Yes,2900000,10600000,7600000,3600000
 Not Graduate, No,6100000,22400000,24400000,4800000
 Graduate, Yes,5900000,19700000,22700000,5300000
 Not Graduate, Yes,4600000,18400000,17300000,2900000
 Not Graduate, No,7000000,20200000,26100000,9100000
 Not Graduate, Yes,5100000,10400000,20100000,4600000
 Graduate, No,3100000,10600000,9500000,3900000
 Graduate, No,4100000,12800000,15800000,4100000
 Graduate, No,1800000,5400000,5100000,1700000
 Not Graduate, Yes,8200000,26900000,31000000,9900000
 Not Graduate, Yes,800000,2100000,2600000,600000
 Graduate, No,8400000,23100000,18900000,11900000
 Not Graduate, No,8500000,33900000,17900000,4500000
 Not Graduate, Yes,3300000,12700000,12600000,4500000
 Not Graduate, No,5800000,12800000,15300000,8000000
 Not Graduate, No,4400000,10500000,12100000,5000000
 Not Graduate, No,2600000,8500000,5300000,2600000
 Not Graduate, Yes,9600000,28100000,27500000,10300000
 Not Graduate, Yes,5200000,18100000,14000000,5500000
 Not Graduate, Yes,9700000,36400000,31300000,5200000
 Graduate, Yes,200000,800000,600000,0
 Graduate, No,6500000,16800000,14900000,7200000
 Graduate, Yes,7200000,23100000,18300000,4200000
 Not Graduate, No,5200000,18400000,16500000,3600000
 Not Graduate, No,6500000,14100000,20900000,4000000
 Graduate, Yes,2300000,5600000,8600000,2500000
 Not Graduate, Yes,3300000,10400000,11600000,3200000
 Not Graduate, Yes,2000000,5900000,7100000,3000000
 Graduate, Yes,8300000,19500000,21700000,8600000
 Graduate, Yes,3800000,14300000,10900000,4600000
 Not Graduate, No,5700000,15600000,11400000,6800000
 Not Graduate, No,7300000,19800000,29000000,10300000
 Graduate, No,1600000,5400000,6200000,800000
 Not Graduate, Yes,800000,2500000,1700000,400000
 Not Graduate, No,6300000,21900000,19300000,7800000
 Graduate, No,8800000,17700000,30300000,9200000
 Graduate, No,7300000,14500000,16100000,9600000
 Graduate, Yes,3800000,9100000,9500000,2500000
 Graduate, No,6200000,16700000,20100000,9100000
 Not Graduate, Yes,3500000,9500000,7800000,5200000
 Graduate, Yes,1400000,5000000,5300000,1500000
 Not Graduate, Yes,3500000,12000000,10700000,1700000
 Graduate, Yes,600000,2000000,2400000,700000
 Not Graduate, No,4100000,10800000,12700000,5300000
 Not Graduate, Yes,5400000,11500000,11100000,6600000
 Not Graduate, Yes,2000000,6700000,4900000,2300000
 Graduate, Yes,3500000,8900000,11300000,3800000
 Graduate, Yes,8300000,30000000,24800000,12000000
 Graduate, Yes,6700000,15600000,26000000,3800000
 Not Graduate, No,1900000,6500000,6200000,1100000
 Graduate, Yes,6500000,20900000,22800000,4700000
 Graduate, Yes,600000,1800000,2200000,800000
 Graduate, No,7000000,23000000,27800000,4100000
 Graduate, No,7700000,15400000,21000000,6600000
 Graduate, No,2600000,6600000,9600000,2100000
 Graduate, No,9200000,18800000,31500000,13000000
 Graduate, Yes,1800000,4200000,6200000,1600000
 Not Graduate, No,4900000,18500000,16400000,2900000
 Graduate, No,5700000,12400000,17600000,5600000
 Not Graduate, No,300000,800000,1100000,200000
 Graduate, Yes,1700000,3400000,4500000,1600000
 Graduate, No,7000000,18900000,14700000,5200000
 Not Graduate, No,2200000,7000000,6500000,1900000
 Not Graduate, No,6800000,18700000,23700000,5400000
 Not Graduate, Yes,2400000,6200000,9400000,2300000
 Not Graduate, Yes,600000,1800000,2200000,400000
 Graduate, No,6200000,17300000,24700000,4600000
 Not Graduate, No,7600000,24600000,30300000,5200000
 Not Graduate, No,4800000,10600000,15000000,4500000
 Graduate, No,4200000,9200000,12300000,5700000
 Not Graduate, Yes,7200000,20700000,19200000,9900000
 Not Graduate, Yes,6400000,20300000,20400000,6900000
 Not Graduate, Yes,8900000,23000000,27100000,7100000
 Not Graduate, No,5100000,14500000,11600000,2900000
 Graduate, Yes,6300000,19500000,19900000,6500000
 Graduate, No,6600000,22100000,25100000,7400000
 Not Graduate, Yes,4800000,14700000,13400000,5500000
 Graduate, No,200000,400000,400000,100000
 Not Graduate, Yes,7500000,25800000,18600000,6500000
 Graduate, No,9000000,34700000,34100000,7700000
 Graduate, No,5400000,12500000,11800000,5400000
 Not Graduate, Yes,1700000,4500000,5400000,1900000
 Graduate, No,4300000,11500000,17000000,5200000
 Graduate, No,5200000,11200000,18800000,2700000
 Not Graduate, No,4400000,17000000,14000000,5700000
 Not Graduate, Yes,3900000,7800000,11800000,3600000
 Graduate, No,1100000,3300000,2900000,1600000
 Graduate, No,2500000,8200000,5900000,2200000
 Graduate, No,500000,1300000,1500000,700000
 Graduate, Yes,9000000,32400000,20700000,9500000
 Not Graduate, Yes,5100000,20300000,13400000,3200000
 Graduate, No,5200000,13500000,15500000,6100000
 Not Graduate, Yes,4400000,8900000,14200000,3000000
 Graduate, No,1900000,4200000,5000000,2700000
 Not Graduate, Yes,9200000,26500000,26900000,5300000
 Not Graduate, Yes,4800000,16500000,11400000,2900000
 Not Graduate, No,4900000,10700000,11100000,6500000
 Graduate, Yes,4800000,10100000,16500000,3500000
 Graduate, No,9300000,24900000,35100000,13900000
 Not Graduate, Yes,7500000,24600000,16700000,9300000
 Graduate, No,5900000,16800000,22800000,7100000
 Graduate, No,9400000,27900000,35600000,7800000
 Graduate, No,5300000,13400000,11400000,5300000
 Graduate, No,3700000,9000000,13400000,3100000
 Graduate, Yes,2500000,5800000,8500000,2300000
 Not Graduate, No,2800000,10800000,7100000,4100000
 Graduate, Yes,5400000,21400000,16700000,7400000
 Graduate, No,3100000,9400000,8000000,2800000
 Not Graduate, No,4800000,15500000,17800000,3500000
 Not Graduate, No,8800000,17500000,24000000,7400000
